subject_id,batch,n_items,items
l52_1038,1,54,1_10_1_Ele|1_10_2_Adv|1_10_3_Ele|1_10_4_Ele|1_10_5_Ele|1_10_6_Adv|1_10_7_Adv|1_1_1_Adv|1_1_2_Adv|1_1_3_Ele|1_1_4_Ele|1_1_5_Ele|1_1_6_Adv|1_1_7_Ele|1_2_1_Ele|1_2_2_Ele|1_2_3_Adv|1_2_4_Adv|1_2_5_Adv|1_2_6_Ele|1_3_1_Ele|1_3_2_Adv|1_3_3_Ele|1_3_4_Adv|1_3_5_Adv|1_4_1_Adv|1_4_2_Adv|1_4_3_Ele|1_4_4_Ele|1_4_5_Adv|1_5_1_Ele|1_5_2_Ele|1_5_3_Adv|1_5_4_Ele|1_5_5_Adv|1_6_1_Ele|1_6_2_Adv|1_6_3_Ele|1_6_4_Adv|1_7_1_Adv|1_7_2_Adv|1_7_3_Ele|1_7_4_Ele|1_8_1_Adv|1_8_2_Ele|1_8_3_Ele|1_8_4_Ele|1_8_5_Adv|1_9_1_Adv|1_9_2_Ele|1_9_3_Ele|1_9_4_Adv|1_9_5_Adv|1_9_6_Adv
l52_1162,2,54,2_10_1_Ele|2_10_2_Ele|2_10_3_Adv|2_10_4_Adv|2_1_1_Adv|2_1_2_Adv|2_1_3_Ele|2_1_4_Ele|2_1_5_Ele|2_1_6_Adv|2_2_1_Ele|2_2_2_Ele|2_2_3_Ele|2_2_4_Adv|2_2_5_Adv|2_2_6_Adv|2_3_1_Ele|2_3_2_Ele|2_3_3_Adv|2_3_4_Ele|2_4_1_Adv|2_4_2_Adv|2_4_3_Adv|2_4_4_Adv|2_4_5_Ele|2_4_6_Ele|2_4_7_Adv|2_5_1_Ele|2_5_2_Ele|2_5_3_Adv|2_5_4_Ele|2_5_5_Adv|2_6_1_Ele|2_6_2_Adv|2_6_3_Ele|2_6_4_Adv|2_7_1_Adv|2_7_2_Adv|2_7_3_Ele|2_7_4_Ele|2_7_5_Adv|2_7_6_Ele|2_8_1_Ele|2_8_2_Ele|2_8_3_Adv|2_8_4_Adv|2_8_5_Ele|2_8_6_Ele|2_9_1_Adv|2_9_2_Adv|2_9_3_Adv|2_9_4_Ele|2_9_5_Adv|2_9_6_Ele
l52_1173,3,54,3_10_1_Adv|3_10_2_Ele|3_10_3_Ele|3_10_4_Ele|3_10_5_Adv|3_10_6_Adv|3_1_1_Adv|3_1_2_Adv|3_1_3_Ele|3_1_4_Ele|3_1_5_Ele|3_2_1_Adv|3_2_2_Ele|3_2_3_Ele|3_2_4_Ele|3_2_5_Adv|3_3_1_Adv|3_3_2_Adv|3_3_3_Ele|3_3_4_Ele|3_3_5_Adv|3_4_1_Ele|3_4_2_Adv|3_4_3_Adv|3_4_4_Adv|3_4_5_Adv|3_5_1_Ele|3_5_2_Ele|3_5_3_Adv|3_5_4_Ele|3_6_1_Ele|3_6_2_Adv|3_6_3_Ele|3_6_4_Adv|3_6_5_Ele|3_6_6_Adv|3_6_7_Ele|3_7_1_Adv|3_7_2_Adv|3_7_3_Adv|3_7_4_Ele|3_7_5_Ele|3_7_6_Adv|3_7_7_Ele|3_8_1_Ele|3_8_2_Ele|3_8_3_Adv|3_8_4_Adv|3_8_5_Ele|3_8_6_Ele|3_9_1_Adv|3_9_2_Adv|3_9_3_Adv|3_9_4_Ele
l52_149,1,54,1_10_1_Ele|1_10_2_Adv|1_10_3_Ele|1_10_4_Ele|1_10_5_Ele|1_10_6_Adv|1_10_7_Adv|1_1_1_Adv|1_1_2_Adv|1_1_3_Ele|1_1_4_Ele|1_1_5_Ele|1_1_6_Adv|1_1_7_Ele|1_2_1_Ele|1_2_2_Ele|1_2_3_Adv|1_2_4_Adv|1_2_5_Adv|1_2_6_Ele|1_3_1_Ele|1_3_2_Adv|1_3_3_Ele|1_3_4_Adv|1_3_5_Adv|1_4_1_Adv|1_4_2_Adv|1_4_3_Ele|1_4_4_Ele|1_4_5_Adv|1_5_1_Ele|1_5_2_Ele|1_5_3_Adv|1_5_4_Ele|1_5_5_Adv|1_6_1_Ele|1_6_2_Adv|1_6_3_Ele|1_6_4_Adv|1_7_1_Adv|1_7_2_Adv|1_7_3_Ele|1_7_4_Ele|1_8_1_Adv|1_8_2_Ele|1_8_3_Ele|1_8_4_Ele|1_8_5_Adv|1_9_1_Adv|1_9_2_Ele|1_9_3_Ele|1_9_4_Adv|1_9_5_Adv|1_9_6_Adv
l52_430,3,54,3_10_1_Adv|3_10_2_Ele|3_10_3_Ele|3_10_4_Ele|3_10_5_Adv|3_10_6_Adv|3_1_1_Adv|3_1_2_Adv|3_1_3_Ele|3_1_4_Ele|3_1_5_Ele|3_2_1_Adv|3_2_2_Ele|3_2_3_Ele|3_2_4_Ele|3_2_5_Adv|3_3_1_Adv|3_3_2_Adv|3_3_3_Ele|3_3_4_Ele|3_3_5_Adv|3_4_1_Ele|3_4_2_Adv|3_4_3_Adv|3_4_4_Adv|3_4_5_Adv|3_5_1_Ele|3_5_2_Ele|3_5_3_Adv|3_5_4_Ele|3_6_1_Ele|3_6_2_Adv|3_6_3_Ele|3_6_4_Adv|3_6_5_Ele|3_6_6_Adv|3_6_7_Ele|3_7_1_Adv|3_7_2_Adv|3_7_3_Adv|3_7_4_Ele|3_7_5_Ele|3_7_6_Adv|3_7_7_Ele|3_8_1_Ele|3_8_2_Ele|3_8_3_Adv|3_8_4_Adv|3_8_5_Ele|3_8_6_Ele|3_9_1_Adv|3_9_2_Adv|3_9_3_Adv|3_9_4_Ele
l52_477,2,54,2_10_1_Ele|2_10_2_Ele|2_10_3_Adv|2_10_4_Adv|2_1_1_Adv|2_1_2_Adv|2_1_3_Ele|2_1_4_Ele|2_1_5_Ele|2_1_6_Adv|2_2_1_Ele|2_2_2_Ele|2_2_3_Ele|2_2_4_Adv|2_2_5_Adv|2_2_6_Adv|2_3_1_Ele|2_3_2_Ele|2_3_3_Adv|2_3_4_Ele|2_4_1_Adv|2_4_2_Adv|2_4_3_Adv|2_4_4_Adv|2_4_5_Ele|2_4_6_Ele|2_4_7_Adv|2_5_1_Ele|2_5_2_Ele|2_5_3_Adv|2_5_4_Ele|2_5_5_Adv|2_6_1_Ele|2_6_2_Adv|2_6_3_Ele|2_6_4_Adv|2_7_1_Adv|2_7_2_Adv|2_7_3_Ele|2_7_4_Ele|2_7_5_Adv|2_7_6_Ele|2_8_1_Ele|2_8_2_Ele|2_8_3_Adv|2_8_4_Adv|2_8_5_Ele|2_8_6_Ele|2_9_1_Adv|2_9_2_Adv|2_9_3_Adv|2_9_4_Ele|2_9_5_Adv|2_9_6_Ele
l53_1039,1,54,1_10_1_Adv|1_10_2_Ele|1_10_3_Adv|1_10_4_Adv|1_10_5_Adv|1_10_6_Ele|1_10_7_Ele|1_1_1_Ele|1_1_2_Ele|1_1_3_Adv|1_1_4_Adv|1_1_5_Adv|1_1_6_Ele|1_1_7_Adv|1_2_1_Adv|1_2_2_Adv|1_2_3_Ele|1_2_4_Ele|1_2_5_Ele|1_2_6_Adv|1_3_1_Adv|1_3_2_Ele|1_3_3_Adv|1_3_4_Ele|1_3_5_Ele|1_4_1_Ele|1_4_2_Ele|1_4_3_Adv|1_4_4_Adv|1_4_5_Ele|1_5_1_Adv|1_5_2_Adv|1_5_3_Ele|1_5_4_Adv|1_5_5_Ele|1_6_1_Adv|1_6_2_Ele|1_6_3_Adv|1_6_4_Ele|1_7_1_Ele|1_7_2_Ele|1_7_3_Adv|1_7_4_Adv|1_8_1_Ele|1_8_2_Adv|1_8_3_Adv|1_8_4_Adv|1_8_5_Ele|1_9_1_Ele|1_9_2_Adv|1_9_3_Adv|1_9_4_Ele|1_9_5_Ele|1_9_6_Ele
l53_1166,2,54,2_10_1_Adv|2_10_2_Adv|2_10_3_Ele|2_10_4_Ele|2_1_1_Ele|2_1_2_Ele|2_1_3_Adv|2_1_4_Adv|2_1_5_Adv|2_1_6_Ele|2_2_1_Adv|2_2_2_Adv|2_2_3_Adv|2_2_4_Ele|2_2_5_Ele|2_2_6_Ele|2_3_1_Adv|2_3_2_Adv|2_3_3_Ele|2_3_4_Adv|2_4_1_Ele|2_4_2_Ele|2_4_3_Ele|2_4_4_Ele|2_4_5_Adv|2_4_6_Adv|2_4_7_Ele|2_5_1_Adv|2_5_2_Adv|2_5_3_Ele|2_5_4_Adv|2_5_5_Ele|2_6_1_Adv|2_6_2_Ele|2_6_3_Adv|2_6_4_Ele|2_7_1_Ele|2_7_2_Ele|2_7_3_Adv|2_7_4_Adv|2_7_5_Ele|2_7_6_Adv|2_8_1_Adv|2_8_2_Adv|2_8_3_Ele|2_8_4_Ele|2_8_5_Adv|2_8_6_Adv|2_9_1_Ele|2_9_2_Ele|2_9_3_Ele|2_9_4_Adv|2_9_5_Ele|2_9_6_Adv
l53_1184,3,54,3_10_1_Ele|3_10_2_Adv|3_10_3_Adv|3_10_4_Adv|3_10_5_Ele|3_10_6_Ele|3_1_1_Ele|3_1_2_Ele|3_1_3_Adv|3_1_4_Adv|3_1_5_Adv|3_2_1_Ele|3_2_2_Adv|3_2_3_Adv|3_2_4_Adv|3_2_5_Ele|3_3_1_Ele|3_3_2_Ele|3_3_3_Adv|3_3_4_Adv|3_3_5_Ele|3_4_1_Adv|3_4_2_Ele|3_4_3_Ele|3_4_4_Ele|3_4_5_Ele|3_5_1_Adv|3_5_2_Adv|3_5_3_Ele|3_5_4_Adv|3_6_1_Adv|3_6_2_Ele|3_6_3_Adv|3_6_4_Ele|3_6_5_Adv|3_6_6_Ele|3_6_7_Adv|3_7_1_Ele|3_7_2_Ele|3_7_3_Ele|3_7_4_Adv|3_7_5_Adv|3_7_6_Ele|3_7_7_Adv|3_8_1_Adv|3_8_2_Adv|3_8_3_Ele|3_8_4_Ele|3_8_5_Adv|3_8_6_Adv|3_9_1_Ele|3_9_2_Ele|3_9_3_Ele|3_9_4_Adv
l53_150,1,54,1_10_1_Adv|1_10_2_Ele|1_10_3_Adv|1_10_4_Adv|1_10_5_Adv|1_10_6_Ele|1_10_7_Ele|1_1_1_Ele|1_1_2_Ele|1_1_3_Adv|1_1_4_Adv|1_1_5_Adv|1_1_6_Ele|1_1_7_Adv|1_2_1_Adv|1_2_2_Adv|1_2_3_Ele|1_2_4_Ele|1_2_5_Ele|1_2_6_Adv|1_3_1_Adv|1_3_2_Ele|1_3_3_Adv|1_3_4_Ele|1_3_5_Ele|1_4_1_Ele|1_4_2_Ele|1_4_3_Adv|1_4_4_Adv|1_4_5_Ele|1_5_1_Adv|1_5_2_Adv|1_5_3_Ele|1_5_4_Adv|1_5_5_Ele|1_6_1_Adv|1_6_2_Ele|1_6_3_Adv|1_6_4_Ele|1_7_1_Ele|1_7_2_Ele|1_7_3_Adv|1_7_4_Adv|1_8_1_Ele|1_8_2_Adv|1_8_3_Adv|1_8_4_Adv|1_8_5_Ele|1_9_1_Ele|1_9_2_Adv|1_9_3_Adv|1_9_4_Ele|1_9_5_Ele|1_9_6_Ele
l53_432,3,54,3_10_1_Ele|3_10_2_Adv|3_10_3_Adv|3_10_4_Adv|3_10_5_Ele|3_10_6_Ele|3_1_1_Ele|3_1_2_Ele|3_1_3_Adv|3_1_4_Adv|3_1_5_Adv|3_2_1_Ele|3_2_2_Adv|3_2_3_Adv|3_2_4_Adv|3_2_5_Ele|3_3_1_Ele|3_3_2_Ele|3_3_3_Adv|3_3_4_Adv|3_3_5_Ele|3_4_1_Adv|3_4_2_Ele|3_4_3_Ele|3_4_4_Ele|3_4_5_Ele|3_5_1_Adv|3_5_2_Adv|3_5_3_Ele|3_5_4_Adv|3_6_1_Adv|3_6_2_Ele|3_6_3_Adv|3_6_4_Ele|3_6_5_Adv|3_6_6_Ele|3_6_7_Adv|3_7_1_Ele|3_7_2_Ele|3_7_3_Ele|3_7_4_Adv|3_7_5_Adv|3_7_6_Ele|3_7_7_Adv|3_8_1_Adv|3_8_2_Adv|3_8_3_Ele|3_8_4_Ele|3_8_5_Adv|3_8_6_Adv|3_9_1_Ele|3_9_2_Ele|3_9_3_Ele|3_9_4_Adv
l53_478,2,54,2_10_1_Adv|2_10_2_Adv|2_10_3_Ele|2_10_4_Ele|2_1_1_Ele|2_1_2_Ele|2_1_3_Adv|2_1_4_Adv|2_1_5_Adv|2_1_6_Ele|2_2_1_Adv|2_2_2_Adv|2_2_3_Adv|2_2_4_Ele|2_2_5_Ele|2_2_6_Ele|2_3_1_Adv|2_3_2_Adv|2_3_3_Ele|2_3_4_Adv|2_4_1_Ele|2_4_2_Ele|2_4_3_Ele|2_4_4_Ele|2_4_5_Adv|2_4_6_Adv|2_4_7_Ele|2_5_1_Adv|2_5_2_Adv|2_5_3_Ele|2_5_4_Adv|2_5_5_Ele|2_6_1_Adv|2_6_2_Ele|2_6_3_Adv|2_6_4_Ele|2_7_1_Ele|2_7_2_Ele|2_7_3_Adv|2_7_4_Adv|2_7_5_Ele|2_7_6_Adv|2_8_1_Adv|2_8_2_Adv|2_8_3_Ele|2_8_4_Ele|2_8_5_Adv|2_8_6_Adv|2_9_1_Ele|2_9_2_Ele|2_9_3_Ele|2_9_4_Adv|2_9_5_Ele|2_9_6_Adv
l54_1056,1,54,1_10_1_Ele|1_10_2_Adv|1_10_3_Ele|1_10_4_Ele|1_10_5_Ele|1_10_6_Adv|1_10_7_Adv|1_1_1_Adv|1_1_2_Adv|1_1_3_Ele|1_1_4_Ele|1_1_5_Ele|1_1_6_Adv|1_1_7_Ele|1_2_1_Ele|1_2_2_Ele|1_2_3_Adv|1_2_4_Adv|1_2_5_Adv|1_2_6_Ele|1_3_1_Ele|1_3_2_Adv|1_3_3_Ele|1_3_4_Adv|1_3_5_Adv|1_4_1_Adv|1_4_2_Adv|1_4_3_Ele|1_4_4_Ele|1_4_5_Adv|1_5_1_Ele|1_5_2_Ele|1_5_3_Adv|1_5_4_Ele|1_5_5_Adv|1_6_1_Ele|1_6_2_Adv|1_6_3_Ele|1_6_4_Adv|1_7_1_Adv|1_7_2_Adv|1_7_3_Ele|1_7_4_Ele|1_8_1_Adv|1_8_2_Ele|1_8_3_Ele|1_8_4_Ele|1_8_5_Adv|1_9_1_Adv|1_9_2_Ele|1_9_3_Ele|1_9_4_Adv|1_9_5_Adv|1_9_6_Adv
l54_1167,2,54,2_10_1_Ele|2_10_2_Ele|2_10_3_Adv|2_10_4_Adv|2_1_1_Adv|2_1_2_Adv|2_1_3_Ele|2_1_4_Ele|2_1_5_Ele|2_1_6_Adv|2_2_1_Ele|2_2_2_Ele|2_2_3_Ele|2_2_4_Adv|2_2_5_Adv|2_2_6_Adv|2_3_1_Ele|2_3_2_Ele|2_3_3_Adv|2_3_4_Ele|2_4_1_Adv|2_4_2_Adv|2_4_3_Adv|2_4_4_Adv|2_4_5_Ele|2_4_6_Ele|2_4_7_Adv|2_5_1_Ele|2_5_2_Ele|2_5_3_Adv|2_5_4_Ele|2_5_5_Adv|2_6_1_Ele|2_6_2_Adv|2_6_3_Ele|2_6_4_Adv|2_7_1_Adv|2_7_2_Adv|2_7_3_Ele|2_7_4_Ele|2_7_5_Adv|2_7_6_Ele|2_8_1_Ele|2_8_2_Ele|2_8_3_Adv|2_8_4_Adv|2_8_5_Ele|2_8_6_Ele|2_9_1_Adv|2_9_2_Adv|2_9_3_Adv|2_9_4_Ele|2_9_5_Adv|2_9_6_Ele
l54_1265,3,54,3_10_1_Adv|3_10_2_Ele|3_10_3_Ele|3_10_4_Ele|3_10_5_Adv|3_10_6_Adv|3_1_1_Adv|3_1_2_Adv|3_1_3_Ele|3_1_4_Ele|3_1_5_Ele|3_2_1_Adv|3_2_2_Ele|3_2_3_Ele|3_2_4_Ele|3_2_5_Adv|3_3_1_Adv|3_3_2_Adv|3_3_3_Ele|3_3_4_Ele|3_3_5_Adv|3_4_1_Ele|3_4_2_Adv|3_4_3_Adv|3_4_4_Adv|3_4_5_Adv|3_5_1_Ele|3_5_2_Ele|3_5_3_Adv|3_5_4_Ele|3_6_1_Ele|3_6_2_Adv|3_6_3_Ele|3_6_4_Adv|3_6_5_Ele|3_6_6_Adv|3_6_7_Ele|3_7_1_Adv|3_7_2_Adv|3_7_3_Adv|3_7_4_Ele|3_7_5_Ele|3_7_6_Adv|3_7_7_Ele|3_8_1_Ele|3_8_2_Ele|3_8_3_Adv|3_8_4_Adv|3_8_5_Ele|3_8_6_Ele|3_9_1_Adv|3_9_2_Adv|3_9_3_Adv|3_9_4_Ele
l54_1294,1,54,1_10_1_Ele|1_10_2_Adv|1_10_3_Ele|1_10_4_Ele|1_10_5_Ele|1_10_6_Adv|1_10_7_Adv|1_1_1_Adv|1_1_2_Adv|1_1_3_Ele|1_1_4_Ele|1_1_5_Ele|1_1_6_Adv|1_1_7_Ele|1_2_1_Ele|1_2_2_Ele|1_2_3_Adv|1_2_4_Adv|1_2_5_Adv|1_2_6_Ele|1_3_1_Ele|1_3_2_Adv|1_3_3_Ele|1_3_4_Adv|1_3_5_Adv|1_4_1_Adv|1_4_2_Adv|1_4_3_Ele|1_4_4_Ele|1_4_5_Adv|1_5_1_Ele|1_5_2_Ele|1_5_3_Adv|1_5_4_Ele|1_5_5_Adv|1_6_1_Ele|1_6_2_Adv|1_6_3_Ele|1_6_4_Adv|1_7_1_Adv|1_7_2_Adv|1_7_3_Ele|1_7_4_Ele|1_8_1_Adv|1_8_2_Ele|1_8_3_Ele|1_8_4_Ele|1_8_5_Adv|1_9_1_Adv|1_9_2_Ele|1_9_3_Ele|1_9_4_Adv|1_9_5_Adv|1_9_6_Adv
l54_151,1,54,1_10_1_Ele|1_10_2_Adv|1_10_3_Ele|1_10_4_Ele|1_10_5_Ele|1_10_6_Adv|1_10_7_Adv|1_1_1_Adv|1_1_2_Adv|1_1_3_Ele|1_1_4_Ele|1_1_5_Ele|1_1_6_Adv|1_1_7_Ele|1_2_1_Ele|1_2_2_Ele|1_2_3_Adv|1_2_4_Adv|1_2_5_Adv|1_2_6_Ele|1_3_1_Ele|1_3_2_Adv|1_3_3_Ele|1_3_4_Adv|1_3_5_Adv|1_4_1_Adv|1_4_2_Adv|1_4_3_Ele|1_4_4_Ele|1_4_5_Adv|1_5_1_Ele|1_5_2_Ele|1_5_3_Adv|1_5_4_Ele|1_5_5_Adv|1_6_1_Ele|1_6_2_Adv|1_6_3_Ele|1_6_4_Adv|1_7_1_Adv|1_7_2_Adv|1_7_3_Ele|1_7_4_Ele|1_8_1_Adv|1_8_2_Ele|1_8_3_Ele|1_8_4_Ele|1_8_5_Adv|1_9_1_Adv|1_9_2_Ele|1_9_3_Ele|1_9_4_Adv|1_9_5_Adv|1_9_6_Adv
l54_479,2,54,2_10_1_Ele|2_10_2_Ele|2_10_3_Adv|2_10_4_Adv|2_1_1_Adv|2_1_2_Adv|2_1_3_Ele|2_1_4_Ele|2_1_5_Ele|2_1_6_Adv|2_2_1_Ele|2_2_2_Ele|2_2_3_Ele|2_2_4_Adv|2_2_5_Adv|2_2_6_Adv|2_3_1_Ele|2_3_2_Ele|2_3_3_Adv|2_3_4_Ele|2_4_1_Adv|2_4_2_Adv|2_4_3_Adv|2_4_4_Adv|2_4_5_Ele|2_4_6_Ele|2_4_7_Adv|2_5_1_Ele|2_5_2_Ele|2_5_3_Adv|2_5_4_Ele|2_5_5_Adv|2_6_1_Ele|2_6_2_Adv|2_6_3_Ele|2_6_4_Adv|2_7_1_Adv|2_7_2_Adv|2_7_3_Ele|2_7_4_Ele|2_7_5_Adv|2_7_6_Ele|2_8_1_Ele|2_8_2_Ele|2_8_3_Adv|2_8_4_Adv|2_8_5_Ele|2_8_6_Ele|2_9_1_Adv|2_9_2_Adv|2_9_3_Adv|2_9_4_Ele|2_9_5_Adv|2_9_6_Ele
l54_516,3,54,3_10_1_Adv|3_10_2_Ele|3_10_3_Ele|3_10_4_Ele|3_10_5_Adv|3_10_6_Adv|3_1_1_Adv|3_1_2_Adv|3_1_3_Ele|3_1_4_Ele|3_1_5_Ele|3_2_1_Adv|3_2_2_Ele|3_2_3_Ele|3_2_4_Ele|3_2_5_Adv|3_3_1_Adv|3_3_2_Adv|3_3_3_Ele|3_3_4_Ele|3_3_5_Adv|3_4_1_Ele|3_4_2_Adv|3_4_3_Adv|3_4_4_Adv|3_4_5_Adv|3_5_1_Ele|3_5_2_Ele|3_5_3_Adv|3_5_4_Ele|3_6_1_Ele|3_6_2_Adv|3_6_3_Ele|3_6_4_Adv|3_6_5_Ele|3_6_6_Adv|3_6_7_Ele|3_7_1_Adv|3_7_2_Adv|3_7_3_Adv|3_7_4_Ele|3_7_5_Ele|3_7_6_Adv|3_7_7_Ele|3_8_1_Ele|3_8_2_Ele|3_8_3_Adv|3_8_4_Adv|3_8_5_Ele|3_8_6_Ele|3_9_1_Adv|3_9_2_Adv|3_9_3_Adv|3_9_4_Ele
l55_1014,1,54,1_10_1_Adv|1_10_2_Ele|1_10_3_Adv|1_10_4_Adv|1_10_5_Adv|1_10_6_Ele|1_10_7_Ele|1_1_1_Ele|1_1_2_Ele|1_1_3_Adv|1_1_4_Adv|1_1_5_Adv|1_1_6_Ele|1_1_7_Adv|1_2_1_Adv|1_2_2_Adv|1_2_3_Ele|1_2_4_Ele|1_2_5_Ele|1_2_6_Adv|1_3_1_Adv|1_3_2_Ele|1_3_3_Adv|1_3_4_Ele|1_3_5_Ele|1_4_1_Ele|1_4_2_Ele|1_4_3_Adv|1_4_4_Adv|1_4_5_Ele|1_5_1_Adv|1_5_2_Adv|1_5_3_Ele|1_5_4_Adv|1_5_5_Ele|1_6_1_Adv|1_6_2_Ele|1_6_3_Adv|1_6_4_Ele|1_7_1_Ele|1_7_2_Ele|1_7_3_Adv|1_7_4_Adv|1_8_1_Ele|1_8_2_Adv|1_8_3_Adv|1_8_4_Adv|1_8_5_Ele|1_9_1_Ele|1_9_2_Adv|1_9_3_Adv|1_9_4_Ele|1_9_5_Ele|1_9_6_Ele
l55_1023,2,54,2_10_1_Adv|2_10_2_Adv|2_10_3_Ele|2_10_4_Ele|2_1_1_Ele|2_1_2_Ele|2_1_3_Adv|2_1_4_Adv|2_1_5_Adv|2_1_6_Ele|2_2_1_Adv|2_2_2_Adv|2_2_3_Adv|2_2_4_Ele|2_2_5_Ele|2_2_6_Ele|2_3_1_Adv|2_3_2_Adv|2_3_3_Ele|2_3_4_Adv|2_4_1_Ele|2_4_2_Ele|2_4_3_Ele|2_4_4_Ele|2_4_5_Adv|2_4_6_Adv|2_4_7_Ele|2_5_1_Adv|2_5_2_Adv|2_5_3_Ele|2_5_4_Adv|2_5_5_Ele|2_6_1_Adv|2_6_2_Ele|2_6_3_Adv|2_6_4_Ele|2_7_1_Ele|2_7_2_Ele|2_7_3_Adv|2_7_4_Adv|2_7_5_Ele|2_7_6_Adv|2_8_1_Adv|2_8_2_Adv|2_8_3_Ele|2_8_4_Ele|2_8_5_Adv|2_8_6_Adv|2_9_1_Ele|2_9_2_Ele|2_9_3_Ele|2_9_4_Adv|2_9_5_Ele|2_9_6_Adv
l55_1094,3,54,3_10_1_Ele|3_10_2_Adv|3_10_3_Adv|3_10_4_Adv|3_10_5_Ele|3_10_6_Ele|3_1_1_Ele|3_1_2_Ele|3_1_3_Adv|3_1_4_Adv|3_1_5_Adv|3_2_1_Ele|3_2_2_Adv|3_2_3_Adv|3_2_4_Adv|3_2_5_Ele|3_3_1_Ele|3_3_2_Ele|3_3_3_Adv|3_3_4_Adv|3_3_5_Ele|3_4_1_Adv|3_4_2_Ele|3_4_3_Ele|3_4_4_Ele|3_4_5_Ele|3_5_1_Adv|3_5_2_Adv|3_5_3_Ele|3_5_4_Adv|3_6_1_Adv|3_6_2_Ele|3_6_3_Adv|3_6_4_Ele|3_6_5_Adv|3_6_6_Ele|3_6_7_Adv|3_7_1_Ele|3_7_2_Ele|3_7_3_Ele|3_7_4_Adv|3_7_5_Adv|3_7_6_Ele|3_7_7_Adv|3_8_1_Adv|3_8_2_Adv|3_8_3_Ele|3_8_4_Ele|3_8_5_Adv|3_8_6_Adv|3_9_1_Ele|3_9_2_Ele|3_9_3_Ele|3_9_4_Adv
l55_157,1,54,1_10_1_Adv|1_10_2_Ele|1_10_3_Adv|1_10_4_Adv|1_10_5_Adv|1_10_6_Ele|1_10_7_Ele|1_1_1_Ele|1_1_2_Ele|1_1_3_Adv|1_1_4_Adv|1_1_5_Adv|1_1_6_Ele|1_1_7_Adv|1_2_1_Adv|1_2_2_Adv|1_2_3_Ele|1_2_4_Ele|1_2_5_Ele|1_2_6_Adv|1_3_1_Adv|1_3_2_Ele|1_3_3_Adv|1_3_4_Ele|1_3_5_Ele|1_4_1_Ele|1_4_2_Ele|1_4_3_Adv|1_4_4_Adv|1_4_5_Ele|1_5_1_Adv|1_5_2_Adv|1_5_3_Ele|1_5_4_Adv|1_5_5_Ele|1_6_1_Adv|1_6_2_Ele|1_6_3_Adv|1_6_4_Ele|1_7_1_Ele|1_7_2_Ele|1_7_3_Adv|1_7_4_Adv|1_8_1_Ele|1_8_2_Adv|1_8_3_Adv|1_8_4_Adv|1_8_5_Ele|1_9_1_Ele|1_9_2_Adv|1_9_3_Adv|1_9_4_Ele|1_9_5_Ele|1_9_6_Ele
l55_437,3,54,3_10_1_Ele|3_10_2_Adv|3_10_3_Adv|3_10_4_Adv|3_10_5_Ele|3_10_6_Ele|3_1_1_Ele|3_1_2_Ele|3_1_3_Adv|3_1_4_Adv|3_1_5_Adv|3_2_1_Ele|3_2_2_Adv|3_2_3_Adv|3_2_4_Adv|3_2_5_Ele|3_3_1_Ele|3_3_2_Ele|3_3_3_Adv|3_3_4_Adv|3_3_5_Ele|3_4_1_Adv|3_4_2_Ele|3_4_3_Ele|3_4_4_Ele|3_4_5_Ele|3_5_1_Adv|3_5_2_Adv|3_5_3_Ele|3_5_4_Adv|3_6_1_Adv|3_6_2_Ele|3_6_3_Adv|3_6_4_Ele|3_6_5_Adv|3_6_6_Ele|3_6_7_Adv|3_7_1_Ele|3_7_2_Ele|3_7_3_Ele|3_7_4_Adv|3_7_5_Adv|3_7_6_Ele|3_7_7_Adv|3_8_1_Adv|3_8_2_Adv|3_8_3_Ele|3_8_4_Ele|3_8_5_Adv|3_8_6_Adv|3_9_1_Ele|3_9_2_Ele|3_9_3_Ele|3_9_4_Adv
l55_519,2,54,2_10_1_Adv|2_10_2_Adv|2_10_3_Ele|2_10_4_Ele|2_1_1_Ele|2_1_2_Ele|2_1_3_Adv|2_1_4_Adv|2_1_5_Adv|2_1_6_Ele|2_2_1_Adv|2_2_2_Adv|2_2_3_Adv|2_2_4_Ele|2_2_5_Ele|2_2_6_Ele|2_3_1_Adv|2_3_2_Adv|2_3_3_Ele|2_3_4_Adv|2_4_1_Ele|2_4_2_Ele|2_4_3_Ele|2_4_4_Ele|2_4_5_Adv|2_4_6_Adv|2_4_7_Ele|2_5_1_Adv|2_5_2_Adv|2_5_3_Ele|2_5_4_Adv|2_5_5_Ele|2_6_1_Adv|2_6_2_Ele|2_6_3_Adv|2_6_4_Ele|2_7_1_Ele|2_7_2_Ele|2_7_3_Adv|2_7_4_Adv|2_7_5_Ele|2_7_6_Adv|2_8_1_Adv|2_8_2_Adv|2_8_3_Ele|2_8_4_Ele|2_8_5_Adv|2_8_6_Adv|2_9_1_Ele|2_9_2_Ele|2_9_3_Ele|2_9_4_Adv|2_9_5_Ele|2_9_6_Adv
